price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
310,Wan Chai,Private room,Private bathroom,2,1,1,1,184,93,1,0.99,7
2265,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,76,1,0.33,239
1400,Wan Chai,Entire home/apt,Private bathroom,6,1,2,3,1,100,1,0.67,23
250,Wan Chai,Private room,Shared bathroom,1,1.5,1,0,0,100,1,1,2
285,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,97,1,1,0
268,Wan Chai,Private room,Shared bathroom,1,1,1,3,2,70,0.7,1,2
120,Wan Chai,Private room,Shared bathroom,1,2,1,1,9,98,1,1,23
120,Wan Chai,Private room,Shared bathroom,1,3,1,1,9,93,1,1,23
797,Wan Chai,Private room,Private bathroom,2,1,1,2,1,100,1,1,11
337,Wan Chai,Private room,Private bathroom,2,1,1,1,185,94,1,0.99,7
337,Wan Chai,Private room,Private bathroom,2,1,1,1,235,94,1,0.99,7
191,Wan Chai,Private room,Private bathroom,2,1,1,1,160,94,1,0.99,7
115,Wan Chai,Shared room,Shared bathroom,8,3,1,6,18,86,1,1,64
191,Wan Chai,Private room,Private bathroom,2,1,1,1,159,93,1,0.99,7
200,Wan Chai,Private room,Private bathroom,2,1,1,1,1,80,0.93,0.56,8
1600,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,80,1,0.33,239
1000,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,1,1,3
120,Wan Chai,Private room,Shared bathroom,1,2,1,1,6,97,1,1,23
379,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,2,100,1,1,3
1500,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,9,93,1,0.67,1
155,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
256,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,0.96,0.77,266
3400,Wan Chai,Entire home/apt,Private bathroom,4,2,2,2,0,85,0,1,1
230,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,60,0.98,0.56,0
267,Wan Chai,Private room,Private bathroom,2,1,1,1,0,99,0.98,0.56,0
318,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
433,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,98,0.98,0.56,0
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,86,0.98,0.56,0
330,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,99,0.98,0.56,0
6000,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,95,0.98,0.56,0
350,Wan Chai,Private room,Private bathroom,2,1,1,2,0,84,1,1,1
335,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
185,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,100,0.9,0.83,5
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
220,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,98,0.93,1,8
320,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
220,Wan Chai,Private room,Private bathroom,2,1,1,1,1,80,1,0.94,8
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
300,Wan Chai,Shared room,Shared bathroom,2,1,1,2,0,93,0,1,8
115,Wan Chai,Shared room,Shared bathroom,8,2,1,6,71,89,1,1,64
317,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
400,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,90,1,0.99,0
197,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.98,0.56,0
287,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
800,Wan Chai,Entire home/apt,Private bathroom,3,1,2,2,3,93,0.78,0.67,1
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
220,Wan Chai,Private room,Private bathroom,2,1,1,1,1,80,0,1,8
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.47,0.83,6
466,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,98,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,113,89,1,1,64
360,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,210,92,1,1,64
340,Wan Chai,Private room,Private bathroom,3,1,2,2,0,98,0.98,0.56,0
10000,Wan Chai,Shared room,Shared bathroom,2,1,1,1,0,91,0.5,0.77,1
250,Wan Chai,Private room,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
365,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
107,Wan Chai,Private room,Private bathroom,1,1,1,5,0,87,0.95,0.77,230
375,Wan Chai,Entire home/apt,Private bathroom,16,2,1,1,0,97,1,1,5
175,Wan Chai,Shared room,Shared bathroom,1,1.5,1,0,0,86,0.9,0.83,5
280,Wan Chai,Private room,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
830,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,29,96,0.8,1,1
328,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,1,80,1,1,1
285,Wan Chai,Private room,Private bathroom,2,1,1,1,0,95,0.98,0.56,0
240,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,0,100,0.98,0.56,0
283,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,89,0.98,0.56,0
580,Wan Chai,Private room,Private bathroom,1,1,1,1,0,90,1,0.97,2
1200,Wan Chai,Entire home/apt,Private bathroom,4,1,1,1,0,88,1,1,0
817,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,80,0.94,1,5
1000,Wan Chai,Entire home/apt,Private bathroom,4,2,2,2,36,99,0.8,0.93,1
170,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,89,0.9,0.83,5
264,Wan Chai,Private room,Private bathroom,2,1,1,1,1,91,1,1,8
493,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,3,47,1,1,8
433,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
1000,Wan Chai,Entire home/apt,Private bathroom,3,1,3,3,0,100,0.92,1,2
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
164,Wan Chai,Private room,Private bathroom,1,1,1,1,0,20,0.96,0.77,266
200,Wan Chai,Private room,Private bathroom,1,1,1,1,0,91,0.98,0.56,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
197,Wan Chai,Private room,Private bathroom,1,1,1,1,0,20,0.96,0.77,266
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.47,0.83,6
320,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
320,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
788,Wan Chai,Entire home/apt,Private bathroom,8,1,4,0,0,96,0.88,0.51,0
338,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,3,80,0.88,0.51,0
335,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.98,0.56,0
180,Wan Chai,Shared room,Shared bathroom,2,3,1,1,0,85,0.9,0.85,28
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.98,0.56,0
367,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.98,0.56,0
310,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
262,Wan Chai,Entire home/apt,Private bathroom,16,2,5,1,0,80,1,1,1
430,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
1060,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,1,0.35,225
459,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,87,1,0.8,0
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
483,Wan Chai,Entire home/apt,Private bathroom,6,1,2,3,124,95,0.93,0.92,4
308,Wan Chai,Entire home/apt,Private bathroom,16,1,4,1,0,64,1,1,1
600,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,1,100,1,0.67,2
1657,Wan Chai,Entire home/apt,Private bathroom,7,2,3,5,138,94,1,0.2,3
195,Wan Chai,Private room,Private bathroom,2,1,1,1,0,73,1,1,18
800,Wan Chai,Entire home/apt,Private bathroom,3,1.5,2,1,0,73,1,0.8,0
295,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.75,1,9
1400,Wan Chai,Entire home/apt,Private bathroom,3,1,3,3,0,82,1,0.33,239
370,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.47,0.83,6
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,90,0.98,0.56,0
280,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
301,Wan Chai,Private room,Private bathroom,2,1,1,1,0,98,1,0.98,18
296,Wan Chai,Private room,Private bathroom,2,1,1,1,0,84,1,0.98,18
290,Wan Chai,Private room,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
880,Wan Chai,Entire home/apt,Private bathroom,2,1,1,0,79,94,1,0.47,3
320,Wan Chai,Private room,Private bathroom,2,1,1,2,0,90,0.98,0.56,0
300,Wan Chai,Private room,Private bathroom,3,1,1,2,0,100,1,0.98,18
1391,Wan Chai,Entire home/apt,Private bathroom,8,1,3,4,190,93,0.93,0.92,4
367,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
433,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
197,Wan Chai,Private room,Private bathroom,1,1,1,1,0,80,0.96,0.77,266
320,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
699,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,90,0.93,1,0
260,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,1,1,18
435,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
318,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
318,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
164,Wan Chai,Private room,Private bathroom,1,1,1,5,0,80,0.96,0.77,266
310,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,71,0.98,0.56,0
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.47,0.83,6
263,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,0.96,0.77,266
270,Wan Chai,Entire home/apt,Private bathroom,1,1,1,0,2,100,1,0.82,4
817,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,80,1,1,5
1008,Wan Chai,Entire home/apt,Private bathroom,4,1,2,3,241,95,1,0.94,1
367,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,90,0.98,0.56,0
340,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.56,0
260,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
3700,Wan Chai,Entire home/apt,Private bathroom,4,2.5,2,2,0,89,0.33,0.77,3
369,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,1,0.8,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.98,0.56,0
530,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,76,1,0.35,225
230,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,80,0.96,0.77,266
385,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
3700,Wan Chai,Entire home/apt,Private bathroom,5,3,3,3,1,100,0.33,0.69,3
286,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.56,0
444,Wan Chai,Private room,Private bathroom,4,1.5,1,0,17,87,1,1,5
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
320,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,71,0.98,0.56,0
367,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
3700,Wan Chai,Entire home/apt,Private bathroom,4,2,2,2,0,60,0.33,0.54,3
950,Wan Chai,Entire home/apt,Private bathroom,3,1,2,3,3,93,0,0,1
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,36,91,1,1,64
260,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
200,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
885,Wan Chai,Entire home/apt,Private bathroom,2,1,1,0,0,80,1,0.33,239
220,Wan Chai,Private room,Private bathroom,2,1,1,1,0,97,1,0.98,18
700,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,94,1,0.56,2
1657,Wan Chai,Entire home/apt,Private bathroom,8,2,3,6,125,96,1,0.2,3
350,Wan Chai,Private room,Private bathroom,2,0,1,2,47,98,1,0.56,7
350,Wan Chai,Private room,Private bathroom,2,0,1,1,10,96,1,0.83,7
261,Wan Chai,Private room,Private bathroom,1,1,1,1,0,92,1,0.98,18
420,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
215,Wan Chai,Private room,Private bathroom,2,1,1,1,1,100,1,1,18
435,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,87,0.47,0.83,6
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,0,0,91,0.47,0.83,6
200,Wan Chai,Private room,Private bathroom,2,1,1,2,0,93,0.98,0.56,0
368,Wan Chai,Entire home/apt,Private bathroom,2,1,2,1,0,93,0.98,0.56,0
350,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
200,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
1000,Wan Chai,Entire home/apt,Private bathroom,10,1,3,1,19,95,0.88,0.73,1
219,Wan Chai,Private room,Private bathroom,1,1,1,0,0,80,1,1,18
190,Wan Chai,Private room,Private bathroom,2,1,1,1,0,60,1,1,18
398,Wan Chai,Private room,Private bathroom,6,3,3,1,0,90,1,1,4
250,Wan Chai,Private room,Private bathroom,2,1,1,2,0,93,0.98,0.56,0
280,Wan Chai,Private room,Private bathroom,1,1,1,1,0,97,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,29,87,1,1,64
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,8,88,1,1,64
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,14,86,1,1,64
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,26,90,1,1,64
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,19,82,1,1,64
200,Wan Chai,Private room,Private bathroom,2,1,1,2,0,82,1,1,18
1000,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,1,0
335,Wan Chai,Entire home/apt,Private bathroom,3,1,1,2,0,91,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
468,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
400,Wan Chai,Private room,Private bathroom,2,1,1,1,88,98,1,1,1
400,Wan Chai,Private room,Shared bathroom,2,0,1,2,7,83,1,0.5,6
580,Wan Chai,Entire home/apt,Private bathroom,6,1.5,2,2,70,90,0.9,0.97,2
500,Wan Chai,Private room,Private bathroom,2,1,1,1,7,71,1,0.5,6
480,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
185,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
150,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,89,0.9,0.83,5
780,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,0,84,0.98,0.56,0
528,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,12,94,1,1,1
250,Wan Chai,Private room,Private bathroom,2,1,1,1,0,87,1,1,18
263,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
890,Wan Chai,Private room,Private bathroom,2,2,4,1,0,80,0.95,0.77,230
549,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,93,98,1,0.78,1
550,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,0,70,0.7,1,1
1029,Wan Chai,Entire home/apt,Private bathroom,3,1.5,2,2,7,100,0,1,1
268,Wan Chai,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.77,230
264,Wan Chai,Private room,Private bathroom,1,1,1,1,1,100,1,1,8
980,Wan Chai,Entire home/apt,Private bathroom,3,1,1,2,13,97,1,1,1
773,Wan Chai,Entire home/apt,Private bathroom,6,1,2,3,45,94,1,1,3
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,14,97,1,0.89,19
430,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,18,96,1,0.89,19
570,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,13,98,1,0.89,19
2500,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,36,100,0.83,0.63,1
950,Wan Chai,Entire home/apt,Private bathroom,3,1,2,2,89,98,1,1,2
1000,Wan Chai,Entire home/apt,Private bathroom,6,2,3,4,160,97,1,0.94,2
368,Wan Chai,Private room,Private bathroom,2,1,1,2,0,93,0.98,0.56,0
300,Wan Chai,Private room,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
720,Wan Chai,Entire home/apt,Private bathroom,4,1,2,2,0,100,0.98,0.56,0
300,Wan Chai,Private room,Private bathroom,2,1,1,2,0,93,0.98,0.56,0
368,Wan Chai,Private room,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
476,Wan Chai,Entire home/apt,Private bathroom,3,1,1,1,13,95,0.75,1,1
1388,Wan Chai,Entire home/apt,Private bathroom,10,1,3,6,66,90,0.4,1,19
230,Wan Chai,Private room,Private bathroom,1,1,1,1,0,83,0.98,0.56,0
284,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,97,0.98,0.56,0
350,Wan Chai,Private room,Private bathroom,3,1,2,3,0,88,0.98,0.56,0
280,Wan Chai,Private room,Private bathroom,2,1,1,2,0,89,0.98,0.56,0
406,Wan Chai,Private room,Shared bathroom,4,1,2,2,0,91,1,1,0
921,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,1,0.89,14
300,Wan Chai,Private room,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
270,Wan Chai,Private room,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
270,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,0.98,0.56,0
1938,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,85,1,0.94,2
930,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,99,0.93,1,2
450,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,90,0.98,0.56,0
280,Wan Chai,Private room,Private bathroom,2,1,1,2,0,100,0.98,0.56,0
285,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,89,0.98,0.56,0
270,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
330,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,163,89,1,1,64
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,89,0.98,0.56,0
270,Wan Chai,Private room,Private bathroom,2,1,1,1,0,98,0.98,0.56,0
459,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,91,1,0.8,0
300,Wan Chai,Private room,Private bathroom,2,1,1,1,0,89,1,0.98,18
440,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,82,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,2,1,8,25,89,1,1,64
400,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,83,0.98,0.56,0
267,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
270,Wan Chai,Private room,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
235,Wan Chai,Private room,Private bathroom,2,1,1,2,0,96,0.98,0.56,0
368,Wan Chai,Private room,Private bathroom,2,1,1,1,0,85,0.98,0.56,0
1286,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,32,98,1,1,1
267,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,91,0.98,0.56,0
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,45,82,1,1,64
459,Wan Chai,Entire home/apt,Private bathroom,2,1,1,2,0,98,1,0.8,0
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,28,90,1,1,64
910,Wan Chai,Entire home/apt,Private bathroom,4,1,1,1,3,100,0.25,0.69,1
150,Wan Chai,Shared room,Shared bathroom,7,2,1,7,0,87,1,1,1
330,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
571,Wan Chai,Entire home/apt,Private bathroom,10,1,2,2,100,87,0.7,0.97,16
280,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,92,0.98,0.56,0
220,Wan Chai,Private room,Private bathroom,1,1,1,1,63,91,1,1,1
280,Wan Chai,Private room,Private bathroom,2,1,1,2,0,87,0.98,0.56,0
280,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,92,0.98,0.56,0
280,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
250,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,90,0.98,0.56,0
280,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
350,Wan Chai,Private room,Private bathroom,3,1,1,2,3,80,0.5,0.69,8
855,Wan Chai,Entire home/apt,Private bathroom,3,1,3,3,0,60,0.77,0.6,7
168,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,93,0.98,0.56,0
300,Wan Chai,Private room,Private bathroom,2,1,1,2,2,90,1,0.98,18
729,Wan Chai,Entire home/apt,Private bathroom,4,1,1,1,28,91,1,1,1
1500,Wan Chai,Entire home/apt,Private bathroom,4,2,4,2,0,100,0.7,1,3
682,Wan Chai,Entire home/apt,Private bathroom,5,1,1,3,26,98,1,0.86,2
300,Wan Chai,Private room,Private bathroom,2,1,1,2,0,60,1,0.98,18
7500,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
270,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,92,0.98,0.56,0
280,Wan Chai,Private room,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
2480,Wan Chai,Private room,Shared bathroom,2,1,1,2,0,97,0,0.67,1
150,Wan Chai,Private room,Shared bathroom,2,2,1,1,0,40,0.95,0.77,230
500,Wan Chai,Private room,Shared bathroom,4,0,1,4,19,96,1,1,7
115,Wan Chai,Shared room,Shared bathroom,8,3,1,8,95,89,1,1,64
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.56,0
275,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.56,0
330,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.56,0
285,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,97,0.98,0.56,0
180,Wan Chai,Shared room,Shared bathroom,1,1,1,1,0,100,0.9,0.83,5
420,Wan Chai,Entire home/apt,Private bathroom,1,1.5,1,0,5,90,1,0.82,4
370,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,98,0.98,0.56,0
120,Wan Chai,Private room,Shared bathroom,1,2,1,1,14,89,1,1,23
176,Wan Chai,Private room,Private bathroom,2,2,1,1,0,20,0.95,0.69,386
180,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
400,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,80,1,1,1
115,Wan Chai,Shared room,Shared bathroom,8,2,1,6,12,87,1,1,64
668,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,88,97,1,1,3
500,Wan Chai,Private room,Shared bathroom,2,1,1,1,0,84,0.93,1,1
233,Wan Chai,Private room,Private bathroom,2,1,1,1,0,60,0.96,0.77,266
496,Wan Chai,Private room,Shared bathroom,2,2.5,1,1,16,94,1,1,18
405,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,96,0.83,0.5,6
240,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,0,100,1,0.8,369
1500,Wan Chai,Entire home/apt,Private bathroom,10,3,3,5,97,96,1,0.94,2
2300,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.83,12
818,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,5,92,1,0.89,14
275,Wan Chai,Private room,Private bathroom,1,1,1,0,0,100,0.96,0.77,266
1976,Wan Chai,Entire home/apt,Private bathroom,7,3,3,4,25,92,1,1,18
438,Wan Chai,Private room,Private bathroom,2,1,1,2,8,98,1,1,4
465,Wan Chai,Entire home/apt,Private bathroom,1,1,1,1,1,80,1,0.33,239
338,Wan Chai,Private room,Private bathroom,2,1,1,1,31,95,1,1,4
888,Wan Chai,Entire home/apt,Private bathroom,3,3,3,1,0,90,0.77,0.6,7
215,Wan Chai,Private room,Private bathroom,1,1,1,1,0,100,0.95,0.77,230
784,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,4,95,1,0.89,14
250,Wan Chai,Shared room,Shared bathroom,1,1,1,4,11,98,0.97,1,2
180,Wan Chai,Private room,Private bathroom,1,1,1,1,0,60,0.96,0.77,266
306,Wan Chai,Private room,Private bathroom,1,1,1,1,0,40,0.95,0.77,230
636,Wan Chai,Private room,Shared bathroom,2,2.5,1,1,14,91,1,1,18
233,Wan Chai,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
83,Wan Chai,Shared room,Shared bathroom,2,2,1,1,0,60,0.96,0.77,266
535,Wan Chai,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
167,Wan Chai,Private room,Shared bathroom,1,2,6,1,0,20,1,0.8,369
