price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
$600.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,3,1,17,98,,,1
$285.00,Sha Tin,Shared room,1.5 shared baths,1,1.5 shared baths,1,1,0,,100%,,2
$580.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,1,2,1,100,100%,100%,3
"$1,285.00",Sha Tin,Private room,1 bath,1,1 bath,1,1,13,88,,,1
$186.00,Sha Tin,Shared room,2 shared baths,2,2 shared baths,1,2,17,96,,88%,4
$500.00,Sha Tin,Private room,1 private bath,1,1 private bath,1,1,42,99,100%,81%,18
$328.00,Sha Tin,Private room,1.5 shared baths,2,1.5 shared baths,1,1,66,98,100%,100%,1
$300.00,Sha Tin,Private room,1 private bath,1,1 private bath,1,1,38,98,100%,81%,18
$234.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,,1,0,,100%,88%,1
$930.00,Sha Tin,Shared room,1 shared bath,1,1 shared bath,1,1,0,,,,1
$857.00,Sha Tin,Private room,1 bath,2,1 bath,1,1,0,,,,1
$186.00,Sha Tin,Shared room,2 shared baths,2,2 shared baths,1,2,29,97,,88%,4
$450.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,1,1,12,95,100%,81%,18
$260.00,Sha Tin,Private room,1 shared bath,2,1 shared bath,4,4,17,98,91%,86%,5
$900.00,Sha Tin,Entire home/apt,2 baths,6,2 baths,3,3,0,,100%,100%,3
"$5,500.00",Sha Tin,Private room,1 private bath,1,1 private bath,1,1,0,,,,0
$170.00,Sha Tin,Private room,1 shared bath,2,1 shared bath,4,4,9,91,91%,86%,5
"$1,550.00",Sha Tin,Entire home/apt,3 baths,6,3 baths,3,3,7,92,100%,81%,18
$210.00,Sha Tin,Private room,1 shared bath,2,1 shared bath,1,1,1,100,100%,0%,3
$358.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,1,1,52,97,0%,,1
$280.00,Sha Tin,Shared room,1 shared bath,2,1 shared bath,1,2,0,,100%,,2
$349.00,Sha Tin,Entire home/apt,1 bath,3,1 bath,1,2,5,80,100%,0%,2
$300.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,1,1,0,,0%,0%,0
$260.00,Sha Tin,Shared room,1 shared bath,1,1 shared bath,1,1,2,100,0%,,1
$260.00,Sha Tin,Private room,1 shared bath,2,1 shared bath,4,4,3,100,91%,86%,5
$300.00,Sha Tin,Private room,1 private bath,1,1 private bath,1,1,0,,,,7
$899.00,Sha Tin,Entire home/apt,1 bath,3,1 bath,2,2,1,100,100%,100%,0
$280.00,Sha Tin,Entire home/apt,1 bath,2,1 bath,,1,0,,100%,100%,1
$195.00,Sha Tin,Private room,1 shared bath,1,1 shared bath,1,1,1,100,100%,0%,3
$450.00,Sha Tin,Private room,1 bath,4,1 bath,1,,0,,0%,,0
$300.00,Sha Tin,Private room,1 private bath,2,1 private bath,1,2,7,94,100%,88%,1
$230.00,Sha Tin,Shared room,1 shared bath,1,1 shared bath,1,3,0,,,,1
$550.00,Sha Tin,Shared room,,3,,1,3,9,98,,,1
$550.00,Sha Tin,Private room,1 private bath,4,1 private bath,2,2,1,100,,100%,3
$260.00,Sha Tin,Private room,1 shared bath,2,1 shared bath,4,4,10,91,91%,86%,5
$569.00,Sha Tin,Entire home/apt,1 bath,3,1 bath,1,1,45,90,90%,100%,1
$700.00,Sha Tin,Entire home/apt,1 bath,4,1 bath,2,3,2,100,,,1
$300.00,Sha Tin,Shared room,1 shared bath,1,1 shared bath,1,1,64,91,100%,,1
$250.00,Sham Shui Po,Private room,1.5 shared baths,1,1.5 shared baths,1,1,3,100,100%,92%,1
$88.00,Sham Shui Po,Shared room,1 shared bath,8,1 shared bath,1,8,0,,17%,0%,14
$210.00,Sham Shui Po,Private room,1.5 shared baths,3,1.5 shared baths,1,2,4,100,100%,,3
$834.00,Sham Shui Po,Entire home/apt,2 baths,7,2 baths,5,5,0,,100%,80%,369
$519.00,Sham Shui Po,Shared room,1 shared bath,2,1 shared bath,1,1,0,,,,2
$579.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,18,97,100%,99%,14
$600.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,2,90,40%,100%,1
$250.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,0,,95%,77%,230
"$1,357.00",Sham Shui Po,Entire home/apt,1 bath,7,1 bath,2,3,68,96,100%,100%,2
$240.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$399.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,23,87,50%,,6
$150.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,0%,,2
$398.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,5,85,,,13
$130.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$248.00,Sham Shui Po,Entire home/apt,1 bath,1,1 bath,1,1,3,87,67%,64%,0
$460.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$250.00,Sham Shui Po,Shared room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$800.00,Sham Shui Po,Entire home/apt,1 bath,3,1 bath,1,1,15,80,100%,100%,1
$140.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,0,,,,1
$120.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,77%,230
$120.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,0%,,2
$250.00,Sham Shui Po,Entire home/apt,1.5 baths,2,1.5 baths,1,2,44,97,100%,100%,2
$210.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,0,,96%,77%,266
$436.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,65,96,100%,78%,1
$867.00,Sham Shui Po,Entire home/apt,1 bath,6,1 bath,5,5,0,,100%,80%,369
$414.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$250.00,Sham Shui Po,Entire home/apt,1.5 baths,2,1.5 baths,1,2,29,95,100%,100%,2
$332.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,1,60,98%,73%,101
$371.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,5,88,50%,99%,3
$371.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,3,93,50%,99%,3
$460.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$450.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,2,1,80,40%,100%,1
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,17,85,100%,100%,23
$150.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$200.00,Sham Shui Po,Shared room,1 shared bath,3,1 shared bath,1,1,0,,100%,,4
$370.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,2,100,100%,100%,23
$388.00,Sham Shui Po,Private room,,2,,,,0,,,,1
$250.00,Sham Shui Po,Private room,1.5 shared baths,2,1.5 shared baths,1,1,0,,100%,80%,369
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,5,76,100%,100%,23
$364.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,50%,99%,3
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,17,84,100%,100%,23
$160.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,0,,96%,77%,266
$257.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,100%,80%,369
$314.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,1,60,50%,99%,3
"$1,500.00",Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,2,1,100,100%,83%,12
$233.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,0,,96%,77%,266
$258.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,2,0,,96%,77%,266
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,11,95,100%,100%,23
$250.00,Sham Shui Po,Private room,2 shared baths,2,2 shared baths,1,1,0,,100%,80%,369
$180.00,Sham Shui Po,Shared room,2 shared baths,8,2 shared baths,1,8,0,,40%,100%,1
$596.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,0%,,1
$200.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,63%,43%,6
$180.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,2,100,63%,43%,6
$361.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,,,1
$371.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,5,92,50%,99%,3
$200.00,Sham Shui Po,Private room,10 shared baths,1,10 shared baths,1,1,0,,100%,100%,13
$500.00,Sham Shui Po,Entire home/apt,1.5 baths,2,1.5 baths,2,3,0,,63%,43%,6
$280.00,Sham Shui Po,Private room,1.5 shared baths,1,1.5 shared baths,1,0,2,100,,100%,0
$229.00,Sham Shui Po,Entire home/apt,Half-bath,2,Half-bath,1,1,25,84,,,1
$580.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,1,100,,100%,1
$205.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$267.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,0%,,0
$294.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,100%,80%,369
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,12,87,100%,100%,23
$283.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$129.00,Sham Shui Po,Private room,,1,,1,1,0,,96%,77%,266
$110.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,7,97,100%,100%,23
$160.00,Sham Shui Po,Private room,1 bath,1,1 bath,,1,0,,95%,77%,230
$230.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$250.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,0,,95%,77%,230
$266.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,0,,100%,80%,369
$491.00,Sham Shui Po,Entire home/apt,1 bath,7,1 bath,2,3,129,98,100%,100%,3
$280.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,60%,,0
"$1,394.00",Sham Shui Po,Entire home/apt,1.5 baths,11,1.5 baths,2,4,146,92,100%,96%,22
$130.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$254.00,Sham Shui Po,Private room,2 shared baths,2,2 shared baths,1,1,0,,100%,80%,369
$239.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,53,91,0%,100%,2
$520.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$500.00,Sham Shui Po,Hotel room,1 bath,2,1 bath,1,1,0,,100%,,2
$239.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,47,89,,,13
$460.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,98%,73%,101
$110.00,Sham Shui Po,Shared room,2 shared baths,1,2 shared baths,1,3,3,93,100%,100%,23
$292.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$229.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,5,80,,,1
$183.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,77%,230
$247.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,0,,100%,80%,369
$250.00,Sham Shui Po,Shared room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$250.00,Sham Shui Po,Private room,2 shared baths,2,2 shared baths,1,1,0,,95%,77%,230
$319.00,Sham Shui Po,Private room,1.5 baths,2,1.5 baths,1,1,1,40,,,13
$200.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$229.00,Sham Shui Po,Entire home/apt,1.5 baths,2,1.5 baths,1,1,71,89,,,13
$234.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,2,100,95%,69%,386
$600.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,2,0,,,100%,6
$170.00,Sham Shui Po,Shared room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$249.00,Sham Shui Po,Private room,2 baths,1,2 baths,1,1,6,100,,100%,5
$199.00,Sham Shui Po,Shared room,2 shared baths,1,2 shared baths,1,1,7,93,,100%,5
$280.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,0%,0%,0
$189.00,Sham Shui Po,Shared room,2 shared baths,1,2 shared baths,1,1,11,95,,100%,5
$350.00,Sham Shui Po,Private room,1 bath,3,1 bath,1,2,22,88,0%,100%,2
$400.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,3,2,0,,33%,,4
$247.00,Sham Shui Po,Shared room,1 shared bath,1,1 shared bath,1,1,0,,100%,80%,369
$229.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,22,90,,,13
$117.00,Sham Shui Po,Shared room,2 shared baths,1,2 shared baths,1,1,0,,95%,69%,386
$600.00,Sham Shui Po,Private room,1 shared bath,5,1 shared bath,3,3,0,,95%,69%,386
$150.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,1,20,50%,100%,3
$299.00,Sham Shui Po,Private room,1.5 shared baths,2,1.5 shared baths,1,1,48,97,100%,,2
$210.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,2,4,90,63%,43%,6
"$1,500.00",Sham Shui Po,Entire home/apt,1 bath,3,1 bath,2,2,2,,0%,,2
$980.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,0,,,,1
$250.00,Sham Shui Po,Private room,1 bath,1,1 bath,2,1,3,87,63%,43%,6
$888.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,,1,1,,,,2
$80.00,Sham Shui Po,Shared room,8 shared baths,8,8 shared baths,1,1,0,,75%,100%,1
$129.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,,0,,0%,,1
"$3,875.00",Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,2,1,,,,1
$290.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,0,,75%,100%,1
$220.00,Sham Shui Po,Private room,2 shared baths,7,2 shared baths,5,5,0,,,,1
$305.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,25%,50%,0
"$1,500.00",Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,0,0,,,,2
$500.00,Sham Shui Po,Entire home/apt,1 bath,4,1 bath,3,6,0,,0%,,2
$104.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,0,,95%,69%,386
$175.00,Sham Shui Po,Private room,2 shared baths,2,2 shared baths,1,1,1,80,95%,69%,386
$200.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,1,20,14%,100%,0
"$1,483.00",Sham Shui Po,Entire home/apt,1 bath,4,1 bath,2,1,0,,,,0
$866.00,Sham Shui Po,Entire home/apt,1 bath,10,1 bath,2,3,71,90,0%,100%,2
"$1,027.00",Sham Shui Po,Entire home/apt,2 baths,6,2 baths,3,3,0,,100%,80%,10
$225.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,0,,95%,69%,386
$398.00,Sham Shui Po,Private room,2 shared baths,2,2 shared baths,1,1,0,,100%,80%,10
$241.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$398.00,Sham Shui Po,Private room,3 shared baths,2,3 shared baths,1,1,0,,100%,80%,10
$398.00,Sham Shui Po,Private room,3 shared baths,2,3 shared baths,1,1,0,,100%,80%,10
$210.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,1,80,96%,77%,266
$331.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,1,80,50%,,6
"$1,200.00",Sham Shui Po,Entire home/apt,1 bath,4,1 bath,2,0,3,100,100%,0%,1
$922.00,Sham Shui Po,Entire home/apt,1 bath,5,1 bath,2,4,67,92,70%,25%,1
$299.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,0,,,,13
$249.00,Sham Shui Po,Private room,2 baths,1,2 baths,1,1,1,80,,100%,5
$480.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,20,95,100%,96%,1
$700.00,Sham Shui Po,Entire home/apt,1 bath,9,1 bath,2,9,1,80,0%,,2
$249.00,Sham Shui Po,Private room,2 baths,1,2 baths,1,1,0,,,100%,5
$820.00,Sham Shui Po,Entire home/apt,2 baths,7,2 baths,3,7,13,95,100%,90%,5
$158.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,96%,77%,266
$155.00,Sham Shui Po,Private room,2 shared baths,1,2 shared baths,1,1,0,,50%,100%,3
$180.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,4,85,100%,93%,3
$229.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,15,94,50%,,6
$190.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,101,93,100%,93%,3
$350.00,Sham Shui Po,Private room,1 private bath,1,1 private bath,1,1,2,,,,2
$349.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,2,90,,,13
$319.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,7,97,50%,,6
$241.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,0,,95%,69%,386
$686.00,Sham Shui Po,Entire home/apt,1 bath,9,1 bath,1,9,4,50,0%,,2
$190.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,98,91,100%,93%,3
$160.00,Sham Shui Po,Private room,1 shared bath,1,1 shared bath,1,1,3,100,0%,,1
$368.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,0,,,,13
$299.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,2,80,,,13
$319.00,Sham Shui Po,Private room,1 private bath,4,1 private bath,1,2,10,92,,,13
$289.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,1,4,60,,,13
$350.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,,,1
$128.00,Sham Shui Po,Private room,1 bath,1,1 bath,1,1,2,90,96%,77%,266
$340.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,0,,79%,100%,1
$650.00,Sham Shui Po,Entire home/apt,1 bath,3,1 bath,2,1,11,95,90%,100%,4
$375.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,1,1,20,93,100%,90%,5
$250.00,Sham Shui Po,Entire home/apt,1 bath,4,1 bath,2,3,0,,63%,43%,6
$171.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,1,60,50%,100%,3
$216.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,1,1,0,,95%,69%,386
$339.00,Sham Shui Po,Private room,1 private bath,2,1 private bath,1,2,2,70,50%,,6
$400.00,Sham Shui Po,Private room,1 shared bath,2,1 shared bath,3,1,0,,33%,,4
$600.00,Sham Shui Po,Entire home/apt,1 bath,4,1 bath,2,2,0,,96%,77%,266
$229.00,Sham Shui Po,Entire home/apt,1 bath,2,1 bath,,1,11,87,50%,,6
$202.00,Sham Shui Po,Private room,1 bath,2,1 bath,1,1,0,,95%,77%,230
"$1,801.00",Southern,Private room,1 bath,4,1 bath,1,2,0,,80%,100%,7
"$2,500.00",Southern,Entire home/apt,2 baths,4,2 baths,3,4,3,93,100%,0%,2
$988.00,Southern,Entire home/apt,1 bath,6,1 bath,3,3,0,,0%,,0
$650.00,Southern,Entire home/apt,1 bath,2,1 bath,1,1,15,92,,,3
"$1,200.00",Southern,Entire home/apt,1 bath,4,1 bath,1,2,0,,90%,67%,4
$660.00,Southern,Entire home/apt,1 bath,2,1 bath,1,2,1,100,50%,,1
"$2,000.00",Southern,Private room,1 private bath,5,1 private bath,1,0,23,88,90%,100%,1
$300.00,Southern,Private room,1 private bath,2,1 private bath,,1,0,,80%,100%,0
$300.00,Southern,Private room,1 shared bath,2,1 shared bath,1,0,0,,96%,77%,266
$965.00,Southern,Entire home/apt,1 bath,5,1 bath,1,2,173,95,100%,100%,2
"$5,500.00",Southern,Entire home/apt,2.5 baths,3,2.5 baths,2,2,0,,100%,83%,12
$650.00,Southern,Private room,1 shared bath,2,1 shared bath,1,1,10,98,100%,67%,1
$490.00,Southern,Entire home/apt,1 bath,2,1 bath,1,1,2,100,100%,100%,0
"$2,200.00",Southern,Private room,1 shared bath,2,1 shared bath,1,1,0,,100%,35%,225
$766.00,Southern,Entire home/apt,1.5 baths,2,1.5 baths,1,2,0,,90%,100%,2
$371.00,Southern,Private room,1 private bath,1,1 private bath,1,1,22,95,100%,,1
$701.00,Southern,Private room,1 bath,2,1 bath,1,2,0,,80%,100%,7
"$2,986.00",Southern,Entire home/apt,2.5 baths,7,2.5 baths,3,5,9,96,100%,79%,1
"$1,651.00",Southern,Private room,1 bath,2,1 bath,1,1,0,,80%,100%,7
$450.00,Southern,Private room,Shared half-bath,2,Shared half-bath,1,3,0,,,50%,1
$351.00,Southern,Private room,1 shared bath,2,1 shared bath,1,1,0,,,,1
$280.00,Southern,Entire home/apt,1 bath,2,1 bath,,1,1,60,67%,,2
"$1,551.00",Southern,Private room,1 bath,2,1 bath,1,1,0,,80%,100%,7
"$1,150.00",Southern,Entire home/apt,1 bath,4,1 bath,1,2,15,99,100%,73%,2
$400.00,Southern,Private room,1 private bath,3,1 private bath,,2,0,,80%,100%,0
"$1,600.00",Southern,Entire home/apt,2 baths,4,2 baths,2,1,4,95,70%,56%,0
$720.00,Southern,Entire home/apt,1 bath,2,1 bath,1,1,29,84,82%,84%,8
"$1,014.00",Southern,Entire home/apt,1 bath,3,1 bath,1,1,39,96,100%,50%,1
"$1,500.00",Southern,Entire home/apt,1 bath,4,1 bath,,1,0,,0%,,1
"$5,171.00",Southern,Entire home/apt,1.5 baths,4,1.5 baths,2,2,5,100,83%,68%,2
"$69,429.00",Southern,Entire home/apt,3 baths,6,3 baths,3,6,0,,100%,,1
$500.00,Southern,Private room,1 shared bath,2,1 shared bath,1,1,19,94,25%,0%,1
"$5,038.00",Southern,Entire home/apt,2 baths,7,2 baths,3,6,5,100,,,1
"$1,500.00",Southern,Entire home/apt,1 bath,3,1 bath,1,1,30,89,90%,67%,4
$988.00,Southern,Entire home/apt,1 bath,2,1 bath,,2,18,98,100%,73%,2
$701.00,Southern,Private room,1 bath,2,1 bath,1,1,17,99,80%,100%,7
$500.00,Southern,Private room,1 bath,2,1 bath,1,1,1,,0%,,1
"$3,119.00",Southern,Entire home/apt,2 baths,6,2 baths,4,4,16,94,100%,83%,1
$880.00,Southern,Entire home/apt,1 bath,3,1 bath,2,2,3,70,,,1
"$1,201.00",Southern,Private room,1 bath,2,1 bath,1,1,0,,80%,100%,7
"$1,001.00",Southern,Private room,1 bath,2,1 bath,1,1,0,,80%,100%,7
"$1,600.00",Southern,Private room,1 private bath,2,1 private bath,1,1,0,,,,1
$800.00,Tai Po,Entire home/apt,1 bath,3,1 bath,2,2,23,92,67%,80%,1
"$1,294.00",Tai Po,Entire home/apt,1 bath,4,1 bath,1,1,36,98,100%,100%,1
$505.00,Tai Po,Private room,1 shared bath,1,1 shared bath,,1,0,,0%,,1
$500.00,Tai Po,Private room,4 shared baths,15,4 shared baths,4,6,6,90,100%,94%,3
$293.00,Tai Po,Private room,1.5 shared baths,1,1.5 shared baths,1,1,23,97,100%,100%,3
$800.00,Tai Po,Private room,1.5 shared baths,2,1.5 shared baths,1,1,1,,,,0
$199.00,Tai Po,Private room,1.5 shared baths,1,1.5 shared baths,1,1,0,,75%,100%,2
$500.00,Tai Po,Private room,4 baths,15,4 baths,4,5,5,80,100%,94%,3
$500.00,Tai Po,Private room,4 baths,15,4 baths,4,5,4,90,100%,94%,3
$620.00,Tai Po,Entire home/apt,1 bath,4,1 bath,2,2,0,,100%,100%,1
$282.00,Tai Po,Private room,1.5 shared baths,1,1.5 shared baths,1,1,20,94,100%,100%,3
$800.00,Tai Po,Private room,1 shared bath,4,1 shared bath,1,2,13,83,0%,0%,1
$266.00,Tai Po,Private room,1 shared bath,1,1 shared bath,1,1,13,90,100%,100%,3
$650.00,Tai Po,Entire home/apt,2.5 baths,4,2.5 baths,3,8,0,,78%,,1
$380.00,Tai Po,Private room,1 shared bath,2,1 shared bath,1,1,1,100,100%,100%,5
"$3,000.00",Tai Po,Entire home/apt,1 bath,2,1 bath,1,1,2,100,,,1
"$1,200.00",Tai Po,Entire home/apt,3 baths,4,3 baths,3,,0,,,,1
$320.00,Tai Po,Private room,1 private bath,3,1 private bath,1,2,18,98,100%,67%,1
$352.00,Tai Po,Entire home/apt,1 bath,2,1 bath,,1,5,100,90%,80%,2
$127.00,Tai Po,Private room,1 shared bath,1,1 shared bath,1,1,1,100,,100%,1
$480.00,Tai Po,Entire home/apt,1 bath,6,1 bath,1,4,0,,100%,100%,2
$235.00,Tai Po,Private room,1 shared bath,1,1 shared bath,1,1,10,98,,100%,1
"$2,000.00",Tsuen Wan,Private room,1 bath,3,1 bath,1,1,0,,,,1
"$1,100.00",Tsuen Wan,Private room,1 private bath,3,1 private bath,1,2,1,80,,50%,6
$330.00,Tsuen Wan,Private room,1 private bath,2,1 private bath,1,1,0,,67%,,3
"$10,000.00",Tsuen Wan,Entire home/apt,2 baths,5,2 baths,3,2,2,80,80%,0%,2
$550.00,Tsuen Wan,Private room,1 shared bath,2,1 shared bath,2,1,0,,50%,0%,1
$285.00,Tsuen Wan,Private room,2.5 shared baths,2,2.5 shared baths,1,2,0,,67%,,3
$850.00,Tsuen Wan,Private room,1 private bath,2,1 private bath,1,1,0,,,50%,6
$314.00,Tsuen Wan,Private room,1 bath,3,1 bath,1,3,1,,50%,,2
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,,,1
$500.00,Tsuen Wan,Hotel room,1 bath,2,1 bath,,0,6,83,,,3
$468.00,Tsuen Wan,Private room,1 private bath,3,1 private bath,1,1,27,96,,,1
"$3,347.00",Tsuen Wan,Entire home/apt,2 baths,7,2 baths,3,4,3,73,100%,100%,3
$210.00,Tsuen Wan,Shared room,1 shared bath,2,1 shared bath,1,1,12,86,,0%,1
$860.00,Tsuen Wan,Entire home/apt,1.5 baths,6,1.5 baths,2,3,8,91,100%,33%,1
$988.00,Tsuen Wan,Entire home/apt,1 bath,2,1 bath,1,1,0,,0%,,0
$930.00,Tsuen Wan,Private room,1 shared bath,2,1 shared bath,1,2,0,,,50%,6
$450.00,Tsuen Wan,Private room,2 shared baths,2,2 shared baths,1,1,76,97,50%,0%,6
$820.00,Tsuen Wan,Entire home/apt,1 bath,3,1 bath,2,2,5,92,100%,,1
$600.00,Tsuen Wan,Private room,1 private bath,2,1 private bath,2,3,1,80,,,1
$480.00,Tsuen Wan,Entire home/apt,1 bath,2,1 bath,1,0,0,,,,3
"$1,000.00",Tsuen Wan,Private room,2 baths,1,2 baths,1,1,0,,,80%,1
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,,,1
"$4,650.00",Tsuen Wan,Entire home/apt,1 bath,1,1 bath,,1,0,,0%,,1
